no;Title;FullText
123;Pakar Unair: Tahun Politik, Masyarakat Jangan Terseret Isu Pilpres 2024;" KOMPAS.com - Sejak tahun lalu, isu pemilihan presiden (Pilpres) 2024 sudah mulai menggema. Bahkan muncul beberapa nama yang akan dijadikan bakal calon presiden. Tak hanya itu saja, muncul pula polaritas masyarakat akibat adanya rivalitas antara Ganjar Pranowo dengan Anies Baswedan. Ganjar Pranowo dan Anies Baswedan digadang-gadang akan menjadi bakal calon presiden di Pilpres 2024. Keduanya mempunyai basis massa yang cukup kuat. Apalagi melihat rekam jejak mereka yang sama-sama merupakan pemimpin daerah dan alumni dari salah satu perguruan tinggi terbaik di Indonesia. Kini, di 2023 merupakan tahun politik yang panas bagi masyarakat Indonesia. Elektabilitas antara Ganjar Pranowo dan Anies Baswedan cukup tinggi jika dibandingkan dengan nama-nama lain yang sempat ramai di masyarakat. Melansir laman Universitas Airlangga (Unair), Senin (9/1/2023), Pakar Ilmu Politik Unair Ali Sahab. SIP., MSi., memberikan pandangannya. Menurutnya, masyarakat tidak perlu terbawa arus politik yang sedang panas-panasnya. Hal itu beralasan karena nama-nama yang muncul di masyarakat saat ini belum tentu akan benar-benar menjadi calon presiden di Pilpres 2024. ""Saya kira kita tidak perlu terbawa arus seperti itu karena belum tentu mereka jadi calon presiden 2024,"" ujarnya dikutip dari laman Unair.  Ali berpendapat, siapa pun calon presiden yang akan maju boleh melakukan sosialisasi untuk memperkenalkan ide dan gagasannya kepada masyarakat. Sosialisasi tersebut tentu sah-sah saja untuk menarik simpati khalayak. Untuk itulah ia mengimbau agar masyarakat tidak sampai terpecah hanya karena Pilpres."
124;Pakar Politik UGM: Ada Harga yang Harus Dibayar Jika PDIP Tak Usung Ganjar di Pilpres;" YOGYAKARTA,KOMPAS.com - Partai Demokrasi Indonesia Perjuangan (PDI Perjuangan) sampai dengan saat ini belum mengumumkan nama calon yang akan diusung dalam Pilpres 2024 mendatang. Namun, dalam pidato di HUT ke-50 PDI-Perjuangan, Megawati Soekarnoputri menyampaikan akan mengusung dari kader sendiri. Pakar Politik Universitas Gadjah Mada (UGM) Mada Sukmajati melihat jika PDI-Perjuangan tidak mencalonkan nama Ganjar Pranowo akan banyak harga yang harus dibayar. ""Ini kan kalkulasi rasional kita kalau kemudian PDIP tidak mencalonkan Ganjar Pranowo yang di dalam survei-survei sekali lagi saya pakai referensi lembaga survei yang kredibel, itu kan ada banyak harga yang harus dibayar kalau PDI P tidak mencalonkan GP (Ganjar Pranowo),"" ujar Mada Sukmajati di acara bincang Pojok Bulaksumur, Kamis (12/01/2023). Mada menyampaikan, meski belum mengumumkan nama calon, namun sudah mulai mengerucut. Sebab di dalam pidato HUT ke-50 PDI-Perjuangan, Megawati Soekarnoputri menyampaikan akan mengusung dari kader sendiri. ""Tapi kemarin Bu Mega sudah menyampaikan dari kader sendiri, ini kan mengerucut ya. Kalau Bu Mega kan bukan kader, Bu Mega itu pemimpin,"" tuturnya. Ada dua kader PDI Perjuangan, lanjut Mada, yang sudah diketahui elektabilitasnya. Dua orang kader tersebut yakni Ganjar Pranowo dan Puan Maharani. Menurut Mada, jika PDI Perjuangan akan mengusung Puan Maharani harus dipikirkan juga terkait dengan perolehan suara untuk pemilu legislatif. Sebab, di Pilpres serentak 2019 lalu itu kan efek ekor jas bekerja. ""Di Pilpres serentak 2019 lalu itu kan efek ekor jas bekerja. Jadi orang yang memilih PDIP itu akan lebih banyak kansnya untuk memilih Jokowi. Orang yang memilih Gerindra itu peluangnya lebih besar untuk memilih Prabowo,"" urainya.  Jika diasumsikan ekor jas ini bekerja di pemilu 2024 maka yang diusung adalah Ganjar Pranowo. Sebab jika mengusung Puan Maharani pertaruhannya sangat besar. Tidak hanya untuk Puan Maharani atau Megawati Soekarnoputri, tapi ini secara kelembagaan punya implikasi terhadap partai yakni PDI Perjuangan. ""Ini saya kira seorang Megawati yang saya kira sudah sangat matang ya kalkulasinya di dalam politik, pasti sudah menghitung soal ini. Jadi itu hitung-hitungan atau kalkulasinya,"" jelasnya."
125;Nomor WhatsApp BCA +61280034998 Menawarkan Layanan Upgrade BCA Prioritas;"Hasil Periksa Fakta Khairunnisa A.
Nomor WhatsApp palsu. Faktanya, nomor resmi WhatsApp BCA adalah 08111500998 dan sudah memiliki tanda verifikasi dari WhatsApp berupa centang hijau.
Selengkapnya di bagian Penjelasan.
= = = = =
KATEGORI: Konten Tiruan/Imposter Content
= = = = =
SUMBER: WhatsApphttps://archive.ph/utB97

= = = = =
NARASI:
“Untuk Pendaftaran Atau Upgrade Bca Prioritas, Silakan Klik tautan DI bawah ini Kakhttps://prioritas-upgrade[dot]com/upgrade-bca-prioritas/”
= = = = =
PENJELASAN:
Beredar nomor WhatsApp BCA +61280034998 yang menawarkan layanan upgrade menjadi nasabah BCA Prioritas. Nomor tersebut juga akan mengirimkan sebuah tautan yang harus diakses oleh nasabah untuk memulai proses upgrade ke BCA Prioritas.
Berdasarkan hasil penelusuran, nomor tersebut adalah nomor WhatsApp palsu. Faktanya, nomor resmi WhatsApp BCA adalah 08111500998 dan sudah memiliki tanda verifikasi dari WhatsApp berupa centang hijau.
Lebih lanjut, melalui situs resminya, pihak BCA telah menegaskan bahwa keanggotaan BCA Prioritas hanya bisa didapatkan melalui undangan dari pihak BCA. Selain itu, pihak BCA juga tidak pernah meminta nasabah untuk mengisikan data pribadi melalui tautan tertentu.
Dengan demikian, nomor WhatsApp BCA +61280034998 yang menawarkan layanan upgrade menjadi nasabah BCA Prioritas tersebut dapat dikategorikan sebagai Konten Tiruan/Imposter Content.
= = = = =
REFERENSI:
https://www.bca.co.id/id/informasi/awas-modus/2022/04/09/14/56/Awas-Modus-Akun-Palsu-yang-Menawarkan-Menjadi-Nasabah-BCA-Prioritas

https://finansial.bisnis.com/read/20220410/90/1521280/simak-tips-menghindari-penipuan-akun-bca-palsu-di-instagram

Penulis: Khairunnisa A.Editor: Bentang Febrylian"
126;Nasdem Tanggapi soal Elite PDI-P Minta Jokowi Copot Mentan;"Wakil Ketua Umum Partai Nasdem Ahmad Ali menyayangkan pernyataan dua elite PDI-P yang meminta Presiden Joko Widodo (Jokowi) mengevaluasi dua menteri Nasdem yaitu Menteri Pertanian Syahrul Yasin Limpo dan Menteri Lingkungan Hidup dan Kehutanan (LHK) Siti Nurbaya Bakar terkait isu reshuffle awal tahun 2023. Menurut Ali, hanya Presiden Jokowi yang memiliki kewenangan atau hak prerogatif merombak kabinet. Partai politik dinilai tak boleh mencampuri hak tersebut.  ""Jadi itu sudah final, kita tidak mengutak utik itu lagi. Kalau kemudian ada orang yang meminta presiden untuk melakukan reshuffle atau mengevaluasi orang per orang, menurut kami itu tidak etis karena presiden itu adalah satu kepala pemerintahan yang tidak bisa diintimidatur oleh partai politik,"" kata Ali saat dihubungi Kompas.com, Senin (2/1/2023). Oleh karena itu, Nasdem menyerahkan sepenuhnya soal reshuffle kepada Presiden Jokowi. Hal ini lantaran Presiden dinilai memiliki kemandirian terkait reshuffle.  Simak selengkapnya dalam video berikut.  Penulis : Nicholas Ryan Aditya Penulis Naskah: Musayadah Khusnul Khotimah Video Editor: Musayadah Khusnul Khotimah Produser: Firzha Ananda Putri Musik: Beyond - Patrick Patrikios #Nasdem #Jokowi  #PDIP #Mentan #MenteriLHK  #JernihkanHarapan"
127;Nasdem Minta PDI-P Tak Buat Gaduh Suasana Politik;Wakil Ketua Umum Partai Nasdem Ahmad Ali menyindir balik PDI-P yang meminta dua menteri Nasdem di pemerintahan Presiden Joko Widodo dievaluasi terkait isu reshuffle. Ali menduga, PDI-P ingin mengambil jatah kursi menteri Nasdem sehingga melontarkan pernyataan tersebut. Saat dihubungi Kompas.com, Senin (2/1/2023), Ali mengatakan, jika PDI-P masih merasa kekurangan kursi lebih baik bicara dengan Jokowi daripada ke awak media. Oleh karena itu, Ali meminta agar PDI-P tak membuat gaduh suasana politik nasional di awal tahun 2023. Apalagi, kata Ali, membuat isu yang memunculkan adu domba antara Nasdem dan Jokowi. Simak selengkapnya dalam video berikut ini. Video Jurnalis: Nissi Elizabeth  Video Editor: Claudia Aviolola Produser: Adisty Safitri Musik: Landing-Godmode #SindiranNasdemkePDIP #AhmadAli #JernihkanHarapan #QuoteHighlight
128;Nasdem Batal Usung Anies sebagai Capres;Berdasarkan verifikasi Kompas.com sejauh ini, informasi ini tidak benar.  KOMPAS.com - Mantan Gubernur DKI Jakarta Anies Baswedan resmi diusung oleh Partai Nasdem sebagai calon presiden (capres) untuk Pemilu Presiden 2024. Keputusan Partai Nasdem mengusung Anies disampaikan oleh Ketua Umum Partai Nasdem, Surya Paloh pada awal Oktober lalu. Namun, pada Rabu (21/12/2022) muncul unggahan di media sosial yang mengeklaim bahwa Surya Paloh batal mendeklarasikan Anies sebagai capres. Setelah, ditelusuri Tim Cek Fakta Kompas.com, informasi tersebut tidak benar. Narasi yang menyebutkan bahwa Partai Nasdem batal mendeklarasikan Anies Baswedan sebagai capres di Pemilu 2024 muncul di Facebook. Salah satunya dibagikan oleh akun Facebook ini. Akun tersebut membagikan sebuah video berdurasi 9 menit 10 detik. Ada kemungkinan juga beredar video yang lain dengan substansi yang sama. Adapun dalam video itu terlighat sejumlah potongan beberapa klip yang membahas tentang Anies Baswedan yang diusung Partai Nasdem menjadi capres. Namun, dalam keterangan video yang diunggah disebutkan bahwa Ketua Umum Partai Nasdem Surya Paloh membatalkan deklarasi pencapresan Anies Baswedan. Dalam keterangannya akun yang mengunggah video itu menuliskan demikian : VIRAL ! KEPUTUSAN PAL0H MENGEJVTKAN AN1ES TERL3MPAR DARI KURSI CAPR3S 2024.
129;Narkotika Jenis Kokain yang Siap Konsumsi Terdapat di Meja Kerja Presiden Ukraina;"Hasil Periksa Fakta Novita Kusuma Wardhani. Informasi tersebut salah. Faktanya, video yang beredar tentang adanya bubuk putih di atas meja kerja Presiden Ukraina tersebut ialah hoax, karena video yang beredar tersebut bukanlah video asli, tetapi merupakan video hasil editan.
Selengkapnya di bagian penjelasan.
===
Kategori: Konten yang Dimanipulasi
===
Sumber: Facebookarchive.ph/F2S4S

===
Narasi:
“?? ?????????? ??????? ?? ??????? ????? ?? ???? ?? ???? ???????? ???????????? ??????????? ???????? ????????? ????????? ?? ?????? ??????????? (???? ?? ?? ?? ?? ? ???? ????). ???????, ??? ??? ?? ???????? ?? ???? ????? ?????????? ????? ???????????? ??? ?? ???? ?? ? ?????????? ???????? ?????? ???? ???? ??????? ?? “??????????? ? ???????????”, ?? ??? ??????? ?????????????? ???? ?? ?? ???? ????? ????? ???????”.
Terjemahan
“Sebuah video muncul di jejaring sosial yang menunjukkan komunikasi internet Presiden Ukraina Vladimir Zelensky dengan teman-temannya (sepertinya Elon Musk juga ada di sana). Namun, yang mengejutkan dari video ini adalah meja Presiden dengan sejumlah besar bedak putih yang siap untuk ‘parseling dan konsumsi’, dengan kartu master all gold yang sangat nyaman untuk hal seperti itu”.
===
Penjelasan:
Beberapa waktu lalu sempat beredar sebuah video yang memperlihatkan kegiatan Presiden Ukraina, yaitu Volodymyr Zelenskyy yang sedang melakukan pertemuan dengan beberapa pihak secara virtual. Namun pada video tersebut memperlihatkan tentang adanya bubuk putih yang diletakkan di atas meja kerja Presiden Ukraina tersebut dengan klaim bahwa bubuk putih tersebut merupakan narkotika jenis kokain yang siap untuk dikonsumsi.
Namun melasir dari rollingstone.com, video yang beredar tentang adanya bubuk putih di atas meja kerja Presiden Ukraina tersebut ialah hoax, karena video yang beredar tersebut bukanlah video asli, tetapi merupakan video hasil editan.
Selain itu, melansir dari akun Instagram pribadi Volodymyr Zelenskyy, yaitu @zelenskiy_official, pada video asli yang diunggah oleh Zelenskyy, tidak terdapat bubuk putih yang diletakkan di atas meja dengan klaim bahwa bubuk putih tersebut merupakan kokain sebagaimana informasi dari video yang beredar.
Berdasarkan pada seluruh referensi, informasi terkait narkotika jenis kokain yang siap konsumsi terdapat di meja kerja Presiden Ukraina ialah informasi salah dan masuk ke dalam kategori konten yang dimanipulasi.
Referensi:https://www.rollingstone.com/politics/politics-news/pro-russia-social-media-accounts-fake-zelensky-cocaine-video-1342178/https://www.instagram.com/tv/CavZPUMgDKJ/




Penulis: Novita Kusuma WardhaniEditor: Bentang Febrylian"
130;Moeldoko: Istana Fokus Program Pemerintah, Enggak Mikir Pemilu 2024;"JAKARTA, KOMPAS.com - Kepala Kantor Staf Kepresidenan (KSP) Moeldoko menjelaskan pernyataan Presiden Joko Widodo soal istana yang mudah dikambinghitamkan ketika ada persoalan politik di parpol atau pencalonan dalam pemilihan umum (pemilu). Moeldoko menegaskan, istana tidak pernah ikut campur dalam persoalan politik. ""Sejauh yang saya tahu, bahwa persoalan-persoalan politik itu yang telah dikelola oleh KPU. Kita tidak pernah sama sekali ikut campur ya. Enggak ada,"" ujar Moeldoko dalam keterangannya kepada wartawan di Jakarta, Kamis (22/12/2022). ""Enggak ada cerita itu kita mau melakukan politik praktis. Enggak. Apalagi KSP, sama sekali (tidak). Kita fokus pada program pemerintah. Jadi enggak berpikir bagaimana politik praktis untuk 2024,"" tegasnya. Menurut Moeldoko, pihak tertentu sebaiknya jangan terburu-buru berpikir negatif soal campur tangan istana. Sebab istana hanya mengikuti soal pemilu dalam konteks teknis sebagaimana yang telah disusun oleh KPU. ""Saya pikir itu jangan buru-buru berpikir negatif seperti itu lah ya. Menurut saya enggak. Enggak ada yang melakukan itu ya. Wong kita semuanya sibuk berpikir tentang program,"" tutur Moeldoko. ""Belum berpikir tentang bagaimana tetek bengek tentang 2024 kecuali kita mengikuti bagaimana yang telah disusun oleh KPU,"" tambahnya Sebelumnya, Presiden Joko Widodo menyampaikan sejumlah keresahannya terkait Pemilu 2024. Jokowi khawatir dia dan pihak istana bakal menjadi kambing hitam bila ada koalisi partai politik yang gagal terbentuk menjelang Pemilu 2024. ""Yang saya takutkan nanti kalau ada yang gagal koalisi, gagal koalisi nanti yang dituduh nanti Istana lagi. Ini istana ini, istana, istana,"" kata Jokowi dalam acara peringatan ulang tahun Partai Hanura di Jakarta Convention Center, Rabu (21/12/2022). Padahal, Jokowi menegaskan bahwa ia tidak tahu-menahu soal koalisi partai politik karena itu merupakan wewenang pimpinan partai politik. Namun, menurut Jokowi, ia dan pihak istana memang paling mudah dijadikan kambing hitam atas gagal terbentuknya koalisi partai politik.   Ia pun mengaku heran karena saat ini sudah ada pihak yang menuding Istana mengintervensi keputusan mengenai lolos atau tidaknya partai politik sebagai peserta Pemilu 2024, padahal itu merupakan wewenang KPU. ""Yang paling enak itu memang mengkambinghitamkan, menuduh presiden, Istana, Jokowi, paling enak itu, paling mudah dan paling enak,"" kata Jokowi. Mantan gubernur DKI Jakarta itu juga khawatir tuduhan serupa bakal dilayangkan kepadanya ketika ada tokoh-tokoh yang gagal maju sebagai calon presiden. Ia mengingatkan, meski banyak orang yang ingin maju sebagai calon presiden, tidak semuanya bakal benar-benar menjadi kandidat yang bertarung di pemilihan presiden. ""Jadi kalau ada hal-hal seperti itu marilah kita bersama-sama berpikir dengan akal sehat. Apakah semudah itu partai atau peserta pilpres bisa digagalkan dengan mudah? Kan enggak, partai itu orang pintar-pintar semua, masa gampang sekali digitukan,"" kata Jokowi."
131;Moeldoko: Di Tahun Politik, Kinerja Pemerintah Akan Selalu Dipertanyakan...;Kepala Kantor Staf Presiden (KSP) Moeldoko mengaku siap mengawal dinamika politik di Indonesia menjelang Pemilu 2024. Ia mengatakan kinerja pemerintah akan selalu dipertanyakan di tahun politik tersebut dan harus disikapi dengan bijak.  Hal ini ia sampaikan usai acara Kaleidoskop Catatan Akhir dan Awal Tahun Kantor Staf Presiden 2022 di Perpustakaan Nasional RI, Jakarta, Selasa (27/12/2022).  Menurut Moeldoko, ia sebagai mantan Panglima TNI sudah membaca gerak-gerik partai politik serta ancaman non-militer yang kemungkinan terjadi di tahun politik.  Simak selengkapnya dalam video berikut.  Video Jurnalis: Nissi Elizabeth Penulis Naskah: Nissi Elizabeth Video Editor: Nissi Elizabeth Produser: Rakhmat Nur Hakim  #Pemilu2024 #Moeldoko #JernihkanHarapan #OnLocation #JernihMemilih
132;Moderna Memproduksi Virus dan Vaksin Covid-19 Sebelum Pandemi Terjadi;"Hasil periksa fakta Ari Dwi Prasetyo.
Beredar hoaks lama yang bersemi kembali mengenai perusahaan biofarma Moderna yang memproduksi virus Covid-19 dan vaksinnya dengan bukti dokumen “Material Transfer Agreement” coronavirus sebelum pandemi Covid-19 terjadi. Faktanya dokumen tersebut bukan menyebut coronavirus SARS-CoV-2 virus melainkan coronavirus MERS-CoV yang merebak di Timur Tengah sejak tahun 2012.Selengkapnya di bagian penjelasan dan referensi.
= = =Kategori: Konten yang Menyesatkan
= = =

Sumber: Twitterhttps://archive.vn/wVcYI
= = =Narasi:“SUDAH PADA TAHU BELUM ? Moderna memproduksi Virus COVID-19 dan Vaksinnya! Dokumen perjanjian menunjukkan bahwa anak perusahaan Pentagon, DARPA, Moderna dan Direktur NIAID Dr Fauci memiliki Vaksin Covid 19 hari sebelum kemunculan Virus Corona di Wuhan diajukan ke pengadilan.”
= = =Penjelasan:Beredar sebuah narasi oleh akun Twitter @yo2thok yang mengatakan bahwa perusahaan biofarma Moderna telah membuat produksi virus dan vaksin Covid-19 sebelum pandemi Covid-19 terjadi. Dalam narasi tersebut dilampirkan juga beberapa gambar dokumen “Material Transfer Agreement” antara National Institute of Allergy and Infectious Diseases (NIAID), Moderna dan University of North Carolina (UNC) di Chapel Hill. Dokumen tersebut tertandatangani pada 12 dan 17 Desember 2019.
Setelah ditelusuri, klaim tersebut salah. Faktanya, dokumen yang dilampirkan dalam narasi tersebut berfokus pada MERS-CoV, virus corona yang menyebabkan sindrom pernapasan Timur Tengah, yang pertama kali dilaporkan di Arab Saudi pada 2012. Virus SARS-CoV-2, virus corona yang menyebabkan penyakit Covid-19, tidak disebutkan di mana pun dalam dokumen tersebut. Klaim tersebut salah mengartikan kata “virus corona” sebagai Covid-19, padahal ada beberapa jenis coronavirus yang berbeda, yang pertama kali diidentifikasi pada tahun 1960-an.
Lebih lanjut, dilansir dari Factcheck.afp.com, seorang juru bicara NIAID mengatakan bahwa Pusat Penelitian Vaksin dan Moderna telah berkolaborasi dalam penelitian vaksin sejak 2017. Lalu juru bicara tersebut juga menegaskan bahwa materi yang ditransfer ke UNC pada Desember 2019 adalah kandidat vaksin untuk virus Corona Sindrom Pernafasan Timur Tengah (MERS-CoV) dan bukan SARS-CoV-2. Hal ini juga dibenarkan oleh UNC yang mengatakan bahwa dokumen tersebut merujuk pada pengembangan vaksin mRNA untuk melindungi dari MERS
Lalu hoaks serupa juga pernah dibahas oleh Turnbackhoax.id dengan judul “[SALAH] Perusahaan Biofarmasi Moderna, Inc Mengembangkan Vaksin Covid-19 Sebelum Munculnya Pandemi” pada tanggal 2 Juli 2021.
Dengan demikian klaim oleh akun Twitter @yo2thok merupakan informasi yang keliru dan termasuk ke dalam kategori Konten yang Menyesatkan.
= = =Referensi:https://www.reuters.com/article/factcheck-covid-developed-idUSL1N2QI2AJhttps://factcheck.afp.com/moderna-had-not-developed-covid-19-vaccine-2019https://turnbackhoax.id/2021/07/02/salah-perusahaan-biofarmasi-moderna-inc-mengembangkan-vaksin-covid-19-sebelum-munculnya-pandemi/
= = ="
